,Gen. (s) forecast,Gen. (w_off) forecast,Gen. (w_on) forecast
2014-12-31 23:00:00+00:00,0.0,38.5,347.0
2015-01-01 00:00:00+00:00,0.0,42.0,378.5
2015-01-01 01:00:00+00:00,0.0,45.0,404.75
2015-01-01 02:00:00+00:00,0.0,48.0,431.5
2015-01-01 03:00:00+00:00,0.0,51.0,458.75
2015-01-01 04:00:00+00:00,0.0,54.0,485.5
2015-01-01 05:00:00+00:00,0.0,57.5,515.5
2015-01-01 06:00:00+00:00,0.0,61.5,551.0
2015-01-01 07:00:00+00:00,0.0,65.75,592.25
2015-01-01 08:00:00+00:00,31.0,70.5,635.5
2015-01-01 09:00:00+00:00,97.0,72.75,654.0
2015-01-01 10:00:00+00:00,150.0,70.0,630.5
2015-01-01 11:00:00+00:00,187.5,67.25,605.5
2015-01-01 12:00:00+00:00,200.5,67.0,603.5
2015-01-01 13:00:00+00:00,177.75,72.0,648.5
2015-01-01 14:00:00+00:00,94.25,78.5,706.0
2015-01-01 15:00:00+00:00,19.5,87.0,783.0
2015-01-01 16:00:00+00:00,0.0,97.75,878.25
2015-01-01 17:00:00+00:00,0.0,108.25,974.5
2015-01-01 18:00:00+00:00,0.0,117.5,1058.0
2015-01-01 19:00:00+00:00,0.0,123.25,1110.75
2015-01-01 20:00:00+00:00,0.0,129.0,1160.0
2015-01-01 21:00:00+00:00,0.0,133.5,1204.5
2015-01-01 22:00:00+00:00,0.0,137.5,1239.25
2015-01-01 23:00:00+00:00,0.0,147.5,1327.75
2015-01-02 00:00:00+00:00,0.0,149.0,1345.0
2015-01-02 01:00:00+00:00,0.0,149.5,1345.5
2015-01-02 02:00:00+00:00,0.0,149.5,1345.5
2015-01-02 03:00:00+00:00,0.0,148.5,1336.25
2015-01-02 04:00:00+00:00,0.0,146.0,1313.75
2015-01-02 05:00:00+00:00,0.0,143.25,1290.75
2015-01-02 06:00:00+00:00,0.0,139.0,1247.5
